date,city,state,observed_temp,forecast_temp,meaning
2022-04-27,SYRACUSE,NY,34,31,Rain and Snow
2022-04-27,SYRACUSE,NY,34,30,Sunny
2022-04-28,ALBANY,NY,54,52,Partly Cloudy
2022-04-28,ALBANY,NY,54,53,Windy
2022-04-28,ALBANY,NY,54,53,Partly Cloudy
2022-04-28,ALBANY,NY,54,54,Sunny
2022-04-28,ALBANY,NY,33,31,Windy
2022-04-28,ALBANY,NY,33,32,Sunny
2022-04-28,ALBANY,NY,33,31,Sunny
2022-04-28,ALBANY,NY,33,33,Sunny
2022-04-28,BUFFALO,NY,48,48,Sunny
2022-04-28,BUFFALO,NY,48,48,Sunny
2022-04-28,BUFFALO,NY,48,49,Sunny
2022-04-28,BUFFALO,NY,48,49,Sunny
2022-04-28,BUFFALO,NY,30,31,Sunny
2022-04-28,BUFFALO,NY,30,31,Sunny
2022-04-28,BUFFALO,NY,30,30,Sunny
2022-04-28,BUFFALO,NY,30,30,Sunny
2022-04-28,COLORADO_SPGS,CO,80,77,Partly Cloudy
2022-04-28,COLORADO_SPGS,CO,80,77,Partly Cloudy
2022-04-28,COLORADO_SPGS,CO,80,79,Partly Cloudy
2022-04-28,COLORADO_SPGS,CO,80,78,Partly Cloudy
2022-04-28,COLORADO_SPGS,CO,50,43,Partly Cloudy
2022-04-28,COLORADO_SPGS,CO,50,43,Windy
2022-04-28,COLORADO_SPGS,CO,50,44,Partly Cloudy
2022-04-28,COLORADO_SPGS,CO,50,44,Dust
2022-04-28,MEDFORD,OR,57,57,Rain Showers
2022-04-28,MEDFORD,OR,57,57,Rain Showers
2022-04-28,MEDFORD,OR,57,57,Rain Showers
2022-04-28,MEDFORD,OR,57,57,Rain Showers
2022-04-28,MEDFORD,OR,40,38,Rain Showers
2022-04-28,MEDFORD,OR,40,39,Mostly Cloudy
2022-04-28,MEDFORD,OR,40,39,Rain Showers
2022-04-28,MEDFORD,OR,40,38,Partly Cloudy
2022-04-28,NEW_YORK_CITY,NY,58,56,Sunny
2022-04-28,NEW_YORK_CITY,NY,58,55,Sunny
2022-04-28,NEW_YORK_CITY,NY,58,57,Sunny
2022-04-28,NEW_YORK_CITY,NY,58,56,Windy
2022-04-28,NEW_YORK_CITY,NY,41,39,Sunny
2022-04-28,NEW_YORK_CITY,NY,41,39,Sunny
2022-04-28,NEW_YORK_CITY,NY,41,39,Windy
2022-04-28,NEW_YORK_CITY,NY,41,39,Sunny
2022-04-28,PENDLETON,OR,56,54,Rain Showers
2022-04-28,PENDLETON,OR,56,57,Rain Showers
2022-04-28,PENDLETON,OR,56,57,Rain Showers
2022-04-28,PENDLETON,OR,56,56,Rain Showers
2022-04-28,PENDLETON,OR,42,38,Rain Showers
2022-04-28,PENDLETON,OR,42,38,Sunny
2022-04-28,PENDLETON,OR,42,37,Rain Showers
2022-04-28,PENDLETON,OR,42,37,Partly Cloudy
2022-04-28,PORTLAND,OR,57,55,Rain Showers
2022-04-28,PORTLAND,OR,57,55,Rain Showers
2022-04-28,PORTLAND,OR,57,55,Rain Showers
2022-04-28,PORTLAND,OR,57,54,Rain Showers
2022-04-28,PORTLAND,OR,48,44,Rain Showers
2022-04-28,PORTLAND,OR,48,44,Mostly Cloudy
2022-04-28,PORTLAND,OR,48,46,Rain Showers
2022-04-28,PORTLAND,OR,48,45,Mostly Cloudy
2022-04-28,PUEBLO,CO,84,84,Sunny
2022-04-28,PUEBLO,CO,84,84,Sunny
2022-04-28,PUEBLO,CO,84,84,Sunny
2022-04-28,PUEBLO,CO,84,85,Sunny
2022-04-28,PUEBLO,CO,44,44,Sunny
2022-04-28,PUEBLO,CO,44,44,Windy
2022-04-28,PUEBLO,CO,44,45,Sunny
2022-04-28,PUEBLO,CO,44,45,Dust
2022-04-28,ROCHESTER,NY,49,47,Sunny
2022-04-28,ROCHESTER,NY,49,48,Sunny
2022-04-28,ROCHESTER,NY,49,49,Sunny
2022-04-28,ROCHESTER,NY,49,49,Sunny
2022-04-28,ROCHESTER,NY,29,32,Sunny
2022-04-28,ROCHESTER,NY,29,32,Sunny
2022-04-28,ROCHESTER,NY,29,30,Sunny
2022-04-28,ROCHESTER,NY,29,30,Sunny
2022-04-28,DENVER,CO,77,76,Partly Cloudy
2022-04-28,DENVER,CO,77,78,Partly Cloudy
2022-04-28,DENVER,CO,77,78,Partly Cloudy
2022-04-28,DENVER,CO,77,78,Partly Cloudy
2022-04-28,DENVER,CO,39,44,Partly Cloudy
2022-04-28,DENVER,CO,39,44,Rain Showers
2022-04-28,DENVER,CO,39,44,Partly Cloudy
2022-04-28,DENVER,CO,39,46,Windy
2022-04-28,DETROIT,MI,54,53,Sunny
2022-04-28,DETROIT,MI,54,54,Sunny
2022-04-28,DETROIT,MI,54,54,Sunny
2022-04-28,DETROIT,MI,54,54,Sunny
2022-04-28,DETROIT,MI,32,35,Sunny
2022-04-28,DETROIT,MI,32,35,Partly Cloudy
2022-04-28,DETROIT,MI,32,34,Sunny
2022-04-28,DETROIT,MI,32,34,Partly Cloudy
2022-04-28,EUGENE,OR,59,54,Rain Showers
2022-04-28,EUGENE,OR,59,53,Rain Showers
2022-04-28,EUGENE,OR,59,54,Rain Showers
2022-04-28,EUGENE,OR,59,54,Rain Showers
2022-04-28,EUGENE,OR,44,42,Rain Showers
2022-04-28,EUGENE,OR,44,42,Mostly Cloudy
2022-04-28,EUGENE,OR,44,42,Rain Showers
2022-04-28,EUGENE,OR,44,42,Rain
2022-04-28,FLINT,MI,55,52,Sunny
2022-04-28,FLINT,MI,55,54,Sunny
2022-04-28,FLINT,MI,55,54,Sunny
2022-04-28,FLINT,MI,55,54,Sunny
2022-04-28,FLINT,MI,25,31,Sunny
2022-04-28,FLINT,MI,25,29,Partly Cloudy
2022-04-28,FLINT,MI,25,29,Sunny
2022-04-28,FLINT,MI,25,29,Partly Cloudy
2022-04-28,GRAND_JUNCTION,CO,79,79,Partly Cloudy
2022-04-28,GRAND_JUNCTION,CO,79,80,Windy
2022-04-28,GRAND_JUNCTION,CO,79,78,Mostly Cloudy
2022-04-28,GRAND_JUNCTION,CO,79,80,Mostly Cloudy
2022-04-28,GRAND_JUNCTION,CO,50,46,Windy
2022-04-28,GRAND_JUNCTION,CO,50,45,Sunny
2022-04-28,GRAND_JUNCTION,CO,50,47,Mostly Cloudy
2022-04-28,GRAND_JUNCTION,CO,50,47,Windy
2022-04-28,GRAND_RAPIDS,MI,54,54,Sunny
2022-04-28,GRAND_RAPIDS,MI,54,55,Sunny
2022-04-28,GRAND_RAPIDS,MI,54,55,Sunny
2022-04-28,GRAND_RAPIDS,MI,54,58,Partly Cloudy
2022-04-28,GRAND_RAPIDS,MI,42,37,Sunny
2022-04-28,GRAND_RAPIDS,MI,42,36,Mostly Cloudy
2022-04-28,GRAND_RAPIDS,MI,42,36,Partly Cloudy
2022-04-28,GRAND_RAPIDS,MI,42,37,Mostly Cloudy
2022-04-28,LANSING,MI,56,55,Sunny
2022-04-28,LANSING,MI,56,56,Sunny
2022-04-28,LANSING,MI,56,56,Sunny
2022-04-28,LANSING,MI,56,57,Sunny
2022-04-28,LANSING,MI,36,35,Sunny
2022-04-28,LANSING,MI,36,34,Partly Cloudy
2022-04-28,LANSING,MI,36,34,Sunny
2022-04-28,LANSING,MI,36,33,Mostly Cloudy
2022-04-28,SALEM,OR,58,55,Rain Showers
2022-04-28,SALEM,OR,58,54,Rain Showers
2022-04-28,SALEM,OR,58,55,Rain Showers
2022-04-28,SALEM,OR,58,56,Rain Showers
2022-04-28,SALEM,OR,46,42,Rain Showers
2022-04-28,SALEM,OR,46,42,Mostly Cloudy
2022-04-28,SALEM,OR,46,44,Rain Showers
2022-04-28,SALEM,OR,46,43,Mostly Cloudy
2022-04-28,ST_STE_MARIE,MI,52,49,Sunny
2022-04-28,ST_STE_MARIE,MI,52,51,Sunny
2022-04-28,ST_STE_MARIE,MI,52,51,Sunny
2022-04-28,ST_STE_MARIE,MI,52,49,Sunny
2022-04-28,ST_STE_MARIE,MI,30,31,Sunny
2022-04-28,ST_STE_MARIE,MI,30,27,Mostly Cloudy
2022-04-28,ST_STE_MARIE,MI,30,31,Sunny
2022-04-28,ST_STE_MARIE,MI,30,29,Sunny
2022-04-28,SYRACUSE,NY,48,49,Sunny
2022-04-28,SYRACUSE,NY,48,49,Sunny
2022-04-28,SYRACUSE,NY,48,50,Sunny
2022-04-28,SYRACUSE,NY,48,49,Sunny
2022-04-28,SYRACUSE,NY,29,31,Sunny
2022-04-28,SYRACUSE,NY,29,32,Sunny
2022-04-28,SYRACUSE,NY,29,31,Sunny
2022-04-28,SYRACUSE,NY,29,30,Sunny
2022-04-29,ALBANY,NY,61,56,Sunny
2022-04-29,ALBANY,NY,61,58,Sunny
2022-04-29,ALBANY,NY,61,58,Sunny
2022-04-29,ALBANY,NY,61,57,Sunny
2022-04-29,ALBANY,NY,35,35,Sunny
2022-04-29,ALBANY,NY,35,33,Sunny
2022-04-29,ALBANY,NY,35,34,Sunny
2022-04-29,ALBANY,NY,35,34,Sunny
2022-04-29,BUFFALO,NY,55,54,Sunny
2022-04-29,BUFFALO,NY,55,54,Sunny
2022-04-29,BUFFALO,NY,55,55,Sunny
2022-04-29,BUFFALO,NY,55,54,Sunny
2022-04-29,BUFFALO,NY,33,33,Sunny
2022-04-29,BUFFALO,NY,33,34,Sunny
2022-04-29,BUFFALO,NY,33,34,Sunny
2022-04-29,BUFFALO,NY,33,32,Sunny
2022-04-29,COLORADO_SPGS,CO,71,64,Windy
2022-04-29,COLORADO_SPGS,CO,71,68,Windy
2022-04-29,COLORADO_SPGS,CO,71,68,Dust
2022-04-29,COLORADO_SPGS,CO,71,68,Dust
2022-04-29,COLORADO_SPGS,CO,38,34,Windy
2022-04-29,COLORADO_SPGS,CO,38,36,Sunny
2022-04-29,COLORADO_SPGS,CO,38,36,Dust
2022-04-29,COLORADO_SPGS,CO,38,35,Sunny
2022-04-29,MEDFORD,OR,68,65,Mostly Cloudy
2022-04-29,MEDFORD,OR,68,65,Partly Cloudy
2022-04-29,MEDFORD,OR,68,66,Partly Cloudy
2022-04-29,MEDFORD,OR,68,66,Partly Cloudy
2022-04-29,MEDFORD,OR,51,47,Partly Cloudy
2022-04-29,MEDFORD,OR,51,47,Rain Showers
2022-04-29,MEDFORD,OR,51,47,Partly Cloudy
2022-04-29,MEDFORD,OR,51,47,Rain Showers
2022-04-29,NEW_YORK_CITY,NY,63,61,Sunny
2022-04-29,NEW_YORK_CITY,NY,63,62,Sunny
2022-04-29,NEW_YORK_CITY,NY,63,61,Sunny
2022-04-29,NEW_YORK_CITY,NY,63,62,Sunny
2022-04-29,NEW_YORK_CITY,NY,44,42,Sunny
2022-04-29,NEW_YORK_CITY,NY,44,43,Sunny
2022-04-29,NEW_YORK_CITY,NY,44,42,Sunny
2022-04-29,NEW_YORK_CITY,NY,44,42,Sunny
2022-04-29,PENDLETON,OR,62,61,Sunny
2022-04-29,PENDLETON,OR,62,60,Sunny
2022-04-29,PENDLETON,OR,62,56,Partly Cloudy
2022-04-29,PENDLETON,OR,62,60,Partly Cloudy
2022-04-29,PENDLETON,OR,46,44,Sunny
2022-04-29,PENDLETON,OR,46,43,Rain Showers
2022-04-29,PENDLETON,OR,46,44,Partly Cloudy
2022-04-29,PENDLETON,OR,46,43,Rain Showers
2022-04-29,PORTLAND,OR,63,61,Mostly Cloudy
2022-04-29,PORTLAND,OR,63,61,Mostly Cloudy
2022-04-29,PORTLAND,OR,63,60,Mostly Cloudy
2022-04-29,PORTLAND,OR,63,60,Mostly Cloudy
2022-04-29,PORTLAND,OR,51,49,Mostly Cloudy
2022-04-29,PORTLAND,OR,51,49,Rain
2022-04-29,PORTLAND,OR,51,49,Mostly Cloudy
2022-04-29,PORTLAND,OR,51,49,Rain Showers
2022-04-29,PUEBLO,CO,76,71,Windy
2022-04-29,PUEBLO,CO,76,75,Windy
2022-04-29,PUEBLO,CO,76,75,Dust
2022-04-29,PUEBLO,CO,76,75,Dust
2022-04-29,PUEBLO,CO,40,34,Windy
2022-04-29,PUEBLO,CO,40,35,Sunny
2022-04-29,PUEBLO,CO,40,35,Dust
2022-04-29,PUEBLO,CO,40,35,Sunny
2022-04-29,ROCHESTER,NY,56,53,Sunny
2022-04-29,ROCHESTER,NY,56,53,Sunny
2022-04-29,ROCHESTER,NY,56,54,Sunny
2022-04-29,ROCHESTER,NY,56,54,Sunny
2022-04-29,ROCHESTER,NY,31,33,Sunny
2022-04-29,ROCHESTER,NY,31,34,Sunny
2022-04-29,ROCHESTER,NY,31,34,Sunny
2022-04-29,ROCHESTER,NY,31,32,Sunny
2022-04-29,DENVER,CO,64,66,Rain Showers
2022-04-29,DENVER,CO,64,64,Rain Showers
2022-04-29,DENVER,CO,64,64,Windy
2022-04-29,DENVER,CO,64,64,Windy
2022-04-29,DENVER,CO,36,38,Rain Showers
2022-04-29,DENVER,CO,36,38,Sunny
2022-04-29,DENVER,CO,36,36,Windy
2022-04-29,DENVER,CO,36,36,Sunny
2022-04-29,DETROIT,MI,57,56,Partly Cloudy
2022-04-29,DETROIT,MI,57,58,Partly Cloudy
2022-04-29,DETROIT,MI,57,58,Partly Cloudy
2022-04-29,DETROIT,MI,57,58,Partly Cloudy
2022-04-29,DETROIT,MI,44,41,Partly Cloudy
2022-04-29,DETROIT,MI,44,41,Rain Showers
2022-04-29,DETROIT,MI,44,40,Partly Cloudy
2022-04-29,DETROIT,MI,44,40,Rain Showers
2022-04-29,EUGENE,OR,61,62,Mostly Cloudy
2022-04-29,EUGENE,OR,61,59,Mostly Cloudy
2022-04-29,EUGENE,OR,61,58,Rain
2022-04-29,EUGENE,OR,61,58,Rain
2022-04-29,EUGENE,OR,52,48,Mostly Cloudy
2022-04-29,EUGENE,OR,52,48,Rain
2022-04-29,EUGENE,OR,52,48,Rain
2022-04-29,EUGENE,OR,52,48,Rain
2022-04-29,FLINT,MI,60,57,Partly Cloudy
2022-04-29,FLINT,MI,60,59,Partly Cloudy
2022-04-29,FLINT,MI,60,59,Partly Cloudy
2022-04-29,FLINT,MI,60,59,Partly Cloudy
2022-04-29,FLINT,MI,36,37,Partly Cloudy
2022-04-29,FLINT,MI,36,37,Mostly Cloudy
2022-04-29,FLINT,MI,36,37,Partly Cloudy
2022-04-29,FLINT,MI,36,37,Rain Showers
2022-04-29,GRAND_JUNCTION,CO,63,65,Sunny
2022-04-29,GRAND_JUNCTION,CO,63,64,Windy
2022-04-29,GRAND_JUNCTION,CO,63,66,Windy
2022-04-29,GRAND_JUNCTION,CO,63,65,Windy
2022-04-29,GRAND_JUNCTION,CO,40,37,Windy
2022-04-29,GRAND_JUNCTION,CO,40,37,Sunny
2022-04-29,GRAND_JUNCTION,CO,40,37,Windy
2022-04-29,GRAND_JUNCTION,CO,40,35,Sunny
2022-04-29,GRAND_RAPIDS,MI,62,58,Mostly Cloudy
2022-04-29,GRAND_RAPIDS,MI,62,58,Mostly Cloudy
2022-04-29,GRAND_RAPIDS,MI,62,61,Mostly Cloudy
2022-04-29,GRAND_RAPIDS,MI,62,61,Partly Cloudy
2022-04-29,GRAND_RAPIDS,MI,47,40,Mostly Cloudy
2022-04-29,GRAND_RAPIDS,MI,47,41,Rain Showers
2022-04-29,GRAND_RAPIDS,MI,47,41,Partly Cloudy
2022-04-29,GRAND_RAPIDS,MI,47,41,Rain Showers
2022-04-29,LANSING,MI,63,60,Partly Cloudy
2022-04-29,LANSING,MI,63,60,Mostly Cloudy
2022-04-29,LANSING,MI,63,60,Mostly Cloudy
2022-04-29,LANSING,MI,63,60,Partly Cloudy
2022-04-29,LANSING,MI,45,40,Mostly Cloudy
2022-04-29,LANSING,MI,45,41,Rain Showers
2022-04-29,LANSING,MI,45,40,Partly Cloudy
2022-04-29,LANSING,MI,45,40,Rain Showers
2022-04-29,SALEM,OR,61,62,Mostly Cloudy
2022-04-29,SALEM,OR,61,62,Rain
2022-04-29,SALEM,OR,61,60,Mostly Cloudy
2022-04-29,SALEM,OR,61,60,Rain
2022-04-29,SALEM,OR,52,49,Rain
2022-04-29,SALEM,OR,52,49,Rain
2022-04-29,SALEM,OR,52,49,Rain
2022-04-29,SALEM,OR,52,49,Rain Showers
2022-04-29,ST_STE_MARIE,MI,55,53,Mostly Cloudy
2022-04-29,ST_STE_MARIE,MI,55,53,Partly Cloudy
2022-04-29,ST_STE_MARIE,MI,55,53,Sunny
2022-04-29,ST_STE_MARIE,MI,55,54,Sunny
2022-04-29,ST_STE_MARIE,MI,36,35,Partly Cloudy
2022-04-29,ST_STE_MARIE,MI,36,35,Partly Cloudy
2022-04-29,ST_STE_MARIE,MI,36,35,Sunny
2022-04-29,ST_STE_MARIE,MI,36,35,Sunny
2022-04-29,SYRACUSE,NY,53,53,Sunny
2022-04-29,SYRACUSE,NY,53,53,Sunny
2022-04-29,SYRACUSE,NY,53,54,Sunny
2022-04-29,SYRACUSE,NY,53,54,Sunny
2022-04-29,SYRACUSE,NY,29,32,Sunny
2022-04-29,SYRACUSE,NY,29,32,Sunny
2022-04-29,SYRACUSE,NY,29,31,Sunny
2022-04-29,SYRACUSE,NY,29,31,Sunny
2022-04-30,ALBANY,NY,64,61,Sunny
2022-04-30,ALBANY,NY,64,62,Sunny
2022-04-30,ALBANY,NY,64,62,Sunny
2022-04-30,ALBANY,NY,64,63,Sunny
2022-04-30,ALBANY,NY,35,37,Sunny
2022-04-30,ALBANY,NY,35,35,Sunny
2022-04-30,ALBANY,NY,35,35,Sunny
2022-04-30,ALBANY,NY,35,35,Sunny
2022-04-30,BUFFALO,NY,61,61,Sunny
2022-04-30,BUFFALO,NY,61,61,Sunny
2022-04-30,BUFFALO,NY,61,61,Sunny
2022-04-30,BUFFALO,NY,61,61,Partly Cloudy
2022-04-30,BUFFALO,NY,42,38,Sunny
2022-04-30,BUFFALO,NY,42,39,Rain Showers
2022-04-30,BUFFALO,NY,42,40,Partly Cloudy
2022-04-30,BUFFALO,NY,42,40,Rain Showers
2022-04-30,COLORADO_SPGS,CO,67,65,Sunny
2022-04-30,COLORADO_SPGS,CO,67,67,Sunny
2022-04-30,COLORADO_SPGS,CO,67,66,Sunny
2022-04-30,COLORADO_SPGS,CO,67,67,Sunny
2022-04-30,COLORADO_SPGS,CO,38,34,Sunny
2022-04-30,COLORADO_SPGS,CO,38,35,Partly Cloudy
2022-04-30,COLORADO_SPGS,CO,38,35,Sunny
2022-04-30,COLORADO_SPGS,CO,38,36,Sunny
2022-04-30,MEDFORD,OR,62,64,Rain Showers
2022-04-30,MEDFORD,OR,62,64,Rain Showers
2022-04-30,MEDFORD,OR,62,61,Rain Showers
2022-04-30,MEDFORD,OR,62,61,Rain Showers
2022-04-30,MEDFORD,OR,43,40,Rain Showers
2022-04-30,MEDFORD,OR,43,38,Sunny
2022-04-30,MEDFORD,OR,43,39,Rain Showers
2022-04-30,MEDFORD,OR,43,38,Sunny
2022-04-30,NEW_YORK_CITY,NY,68,65,Sunny
2022-04-30,NEW_YORK_CITY,NY,68,65,Sunny
2022-04-30,NEW_YORK_CITY,NY,68,65,Sunny
2022-04-30,NEW_YORK_CITY,NY,68,65,Sunny
2022-04-30,NEW_YORK_CITY,NY,47,45,Sunny
2022-04-30,NEW_YORK_CITY,NY,47,46,Sunny
2022-04-30,NEW_YORK_CITY,NY,47,47,Sunny
2022-04-30,NEW_YORK_CITY,NY,47,45,Partly Cloudy
2022-04-30,PENDLETON,OR,59,58,Rain Showers
2022-04-30,PENDLETON,OR,59,58,Rain Showers
2022-04-30,PENDLETON,OR,59,59,Rain Showers
2022-04-30,PENDLETON,OR,59,57,Rain Showers
2022-04-30,PENDLETON,OR,45,41,Rain Showers
2022-04-30,PENDLETON,OR,45,41,Partly Cloudy
2022-04-30,PENDLETON,OR,45,42,Rain Showers
2022-04-30,PENDLETON,OR,45,42,Partly Cloudy
2022-04-30,PORTLAND,OR,59,58,Rain
2022-04-30,PORTLAND,OR,59,59,Rain Showers
2022-04-30,PORTLAND,OR,59,57,Rain Showers
2022-04-30,PORTLAND,OR,59,58,Rain Showers
2022-04-30,PORTLAND,OR,49,46,Rain Showers
2022-04-30,PORTLAND,OR,49,45,Mostly Cloudy
2022-04-30,PORTLAND,OR,49,46,Rain Showers
2022-04-30,PORTLAND,OR,49,46,Mostly Cloudy
2022-04-30,PUEBLO,CO,70,71,Sunny
2022-04-30,PUEBLO,CO,70,72,Sunny
2022-04-30,PUEBLO,CO,70,71,Sunny
2022-04-30,PUEBLO,CO,70,72,Sunny
2022-04-30,PUEBLO,CO,37,36,Sunny
2022-04-30,PUEBLO,CO,37,38,Sunny
2022-04-30,PUEBLO,CO,37,36,Sunny
2022-04-30,PUEBLO,CO,37,39,Sunny
2022-04-30,ROCHESTER,NY,57,56,Sunny
2022-04-30,ROCHESTER,NY,57,58,Sunny
2022-04-30,ROCHESTER,NY,57,59,Sunny
2022-04-30,ROCHESTER,NY,57,58,Sunny
2022-04-30,ROCHESTER,NY,34,35,Sunny
2022-04-30,ROCHESTER,NY,34,36,Rain Showers
2022-04-30,ROCHESTER,NY,34,37,Sunny
2022-04-30,ROCHESTER,NY,34,36,Rain Showers
2022-04-30,DENVER,CO,65,65,Sunny
2022-04-30,DENVER,CO,65,65,Sunny
2022-04-30,DENVER,CO,65,66,Sunny
2022-04-30,DENVER,CO,65,65,Sunny
2022-04-30,DENVER,CO,32,35,Sunny
2022-04-30,DENVER,CO,32,35,Partly Cloudy
2022-04-30,DENVER,CO,32,35,Sunny
2022-04-30,DENVER,CO,32,35,Partly Cloudy
2022-04-30,DETROIT,MI,61,60,Rain Showers
2022-04-30,DETROIT,MI,61,60,Rain Showers
2022-04-30,DETROIT,MI,61,62,Rain Showers
2022-04-30,DETROIT,MI,61,61,Rain Showers
2022-04-30,DETROIT,MI,48,49,Rain Showers
2022-04-30,DETROIT,MI,48,50,Rain Showers
2022-04-30,DETROIT,MI,48,50,Rain Showers
2022-04-30,DETROIT,MI,48,50,Thunderstorms
2022-04-30,EUGENE,OR,58,58,Rain
2022-04-30,EUGENE,OR,58,58,Rain
2022-04-30,EUGENE,OR,58,56,Rain
2022-04-30,EUGENE,OR,58,57,Rain Showers
2022-04-30,EUGENE,OR,41,40,Rain
2022-04-30,EUGENE,OR,41,40,Partly Cloudy
2022-04-30,EUGENE,OR,41,41,Rain Showers
2022-04-30,EUGENE,OR,41,41,Mostly Cloudy
2022-04-30,FLINT,MI,63,62,Mostly Cloudy
2022-04-30,FLINT,MI,63,62,Rain Showers
2022-04-30,FLINT,MI,63,62,Rain Showers
2022-04-30,FLINT,MI,63,61,Rain Showers
2022-04-30,FLINT,MI,48,48,Rain Showers
2022-04-30,FLINT,MI,48,48,Rain Showers
2022-04-30,FLINT,MI,48,48,Rain Showers
2022-04-30,FLINT,MI,48,49,Rain Showers
2022-04-30,GRAND_JUNCTION,CO,68,70,Sunny
2022-04-30,GRAND_JUNCTION,CO,68,70,Sunny
2022-04-30,GRAND_JUNCTION,CO,68,69,Sunny
2022-04-30,GRAND_JUNCTION,CO,68,69,Sunny
2022-04-30,GRAND_JUNCTION,CO,46,46,Sunny
2022-04-30,GRAND_JUNCTION,CO,46,46,Windy
2022-04-30,GRAND_JUNCTION,CO,46,46,Sunny
2022-04-30,GRAND_JUNCTION,CO,46,46,Dust
2022-04-30,GRAND_RAPIDS,MI,57,61,Rain Showers
2022-04-30,GRAND_RAPIDS,MI,57,61,Rain Showers
2022-04-30,GRAND_RAPIDS,MI,57,61,Rain Showers
2022-04-30,GRAND_RAPIDS,MI,57,61,Thunderstorms
2022-04-30,GRAND_RAPIDS,MI,46,50,Rain Showers
2022-04-30,GRAND_RAPIDS,MI,46,50,Rain Showers
2022-04-30,GRAND_RAPIDS,MI,46,50,Thunderstorms
2022-04-30,GRAND_RAPIDS,MI,46,51,Rain Showers
2022-04-30,LANSING,MI,62,63,Rain Showers
2022-04-30,LANSING,MI,62,62,Rain Showers
2022-04-30,LANSING,MI,62,61,Rain Showers
2022-04-30,LANSING,MI,62,61,Rain Showers
2022-04-30,LANSING,MI,48,51,Rain Showers
2022-04-30,LANSING,MI,48,51,Rain Showers
2022-04-30,LANSING,MI,48,50,Rain Showers
2022-04-30,LANSING,MI,48,51,Rain Showers
2022-04-30,SALEM,OR,57,59,Rain
2022-04-30,SALEM,OR,57,59,Rain Showers
2022-04-30,SALEM,OR,57,57,Rain Showers
2022-04-30,SALEM,OR,57,58,Rain Showers
2022-04-30,SALEM,OR,46,43,Rain Showers
2022-04-30,SALEM,OR,46,42,Partly Cloudy
2022-04-30,SALEM,OR,46,42,Rain Showers
2022-04-30,SALEM,OR,46,42,Mostly Cloudy
2022-04-30,ST_STE_MARIE,MI,58,57,Partly Cloudy
2022-04-30,ST_STE_MARIE,MI,58,54,Partly Cloudy
2022-04-30,ST_STE_MARIE,MI,58,61,Sunny
2022-04-30,ST_STE_MARIE,MI,58,62,Partly Cloudy
2022-04-30,ST_STE_MARIE,MI,47,43,Partly Cloudy
2022-04-30,ST_STE_MARIE,MI,47,43,Rain Showers
2022-04-30,ST_STE_MARIE,MI,47,43,Partly Cloudy
2022-04-30,ST_STE_MARIE,MI,47,42,Rain Showers
2022-04-30,SYRACUSE,NY,58,57,Sunny
2022-04-30,SYRACUSE,NY,58,58,Sunny
2022-04-30,SYRACUSE,NY,58,58,Sunny
2022-04-30,SYRACUSE,NY,58,59,Sunny
2022-04-30,SYRACUSE,NY,31,35,Sunny
2022-04-30,SYRACUSE,NY,31,33,Partly Cloudy
2022-04-30,SYRACUSE,NY,31,36,Sunny
2022-04-30,SYRACUSE,NY,31,35,Partly Cloudy
2022-05-01,ALBANY,NY,69,68,Sunny
2022-05-01,ALBANY,NY,69,68,Sunny
2022-05-01,ALBANY,NY,69,69,Sunny
2022-05-01,ALBANY,NY,69,70,Sunny
2022-05-01,ALBANY,NY,53,45,Sunny
2022-05-01,ALBANY,NY,53,46,Rain Showers
2022-05-01,ALBANY,NY,53,47,Sunny
2022-05-01,ALBANY,NY,53,49,Rain Showers
2022-05-01,BUFFALO,NY,61,71,Rain Showers
2022-05-01,BUFFALO,NY,61,67,Rain Showers
2022-05-01,BUFFALO,NY,61,66,Rain Showers
2022-05-01,BUFFALO,NY,61,65,Rain Showers
2022-05-01,BUFFALO,NY,48,51,Rain Showers
2022-05-01,BUFFALO,NY,48,51,Rain Showers
2022-05-01,BUFFALO,NY,48,51,Rain Showers
2022-05-01,BUFFALO,NY,48,49,Rain Showers
2022-05-01,COLORADO_SPGS,CO,67,67,Partly Cloudy
2022-05-01,COLORADO_SPGS,CO,67,69,Sunny
2022-05-01,COLORADO_SPGS,CO,67,63,Sunny
2022-05-01,COLORADO_SPGS,CO,67,70,Sunny
2022-05-01,COLORADO_SPGS,CO,44,42,Sunny
2022-05-01,COLORADO_SPGS,CO,44,42,Rain Showers
2022-05-01,COLORADO_SPGS,CO,44,40,Sunny
2022-05-01,COLORADO_SPGS,CO,44,43,Rain Showers
2022-05-01,MEDFORD,OR,73,72,Sunny
2022-05-01,MEDFORD,OR,73,72,Sunny
2022-05-01,MEDFORD,OR,73,72,Sunny
2022-05-01,MEDFORD,OR,73,72,Sunny
2022-05-01,MEDFORD,OR,46,44,Sunny
2022-05-01,MEDFORD,OR,46,46,Rain Showers
2022-05-01,MEDFORD,OR,46,43,Sunny
2022-05-01,MEDFORD,OR,46,43,Rain Showers
2022-05-01,NEW_YORK_CITY,NY,69,67,Sunny
2022-05-01,NEW_YORK_CITY,NY,69,68,Partly Cloudy
2022-05-01,NEW_YORK_CITY,NY,69,69,Partly Cloudy
2022-05-01,NEW_YORK_CITY,NY,69,70,Partly Cloudy
2022-05-01,NEW_YORK_CITY,NY,51,51,Partly Cloudy
